example_id                            | status  | run_time        |
------------------------------------- | ------- | --------------- |
./ref/monthly_charge_spec.rb[1:1]     | failed  | 0.01676 seconds |
./ref/monthly_charge_spec.rb[1:2]     | unknown |                 |
./spec/unit/availability_spec.rb[1:1] | passed  | 0.00004 seconds |
./spec/unit/availability_spec.rb[1:2] | passed  | 0.00003 seconds |
./spec/unit/availability_spec.rb[1:3] | passed  | 0.00003 seconds |
./spec/unit/availability_spec.rb[1:4] | passed  | 0.00003 seconds |
./spec/unit/billing_spec.rb[1:1:1]    | passed  | 0.00007 seconds |
./spec/unit/billing_spec.rb[1:1:2]    | passed  | 0.00114 seconds |
./spec/unit/billing_spec.rb[1:2:1]    | passed  | 0.0005 seconds  |
./spec/unit/billing_spec.rb[1:2:2]    | passed  | 0.00006 seconds |
./spec/unit/billing_spec.rb[1:2:3]    | passed  | 0.00004 seconds |
./spec/unit/subscription_spec.rb[1:1] | passed  | 0.00003 seconds |
./spec/unit/user_spec.rb[1:1:1]       | passed  | 0.00003 seconds |
./spec/unit/user_spec.rb[1:1:2:1]     | passed  | 0.00003 seconds |
./spec/unit/user_spec.rb[1:1:2:2]     | passed  | 0.00003 seconds |
./spec/unit/user_spec.rb[1:1:3]       | passed  | 0.00004 seconds |
